source,station_id,name,mac_address,earliest_date,latest_date,last_scraped_date,total_days,total_observations,latitude,longitude,elevation_ft,extinct
WU,KGAMARIE465,,,2025-08-13,2026-06-13,2026-06-13,276,64561,33.951,-84.582,1086.0,False
WU,KGAMARIE294,,,2025-05-04,2026-06-13,2026-06-13,381,108416,33.945,-84.567,1047.0,False
WU,KGAMARIE345,,,2024-12-17,2026-03-18,2026-03-18,438,125217,33.957,-84.585,1053.0,True
WU,KGAMARIE314,,,2020-02-09,2026-06-13,2026-06-13,2233,624998,33.944,-84.639,1001.0,False
WU,KGAMARIE661,,,2024-01-15,2026-06-13,2026-06-13,859,238693,33.946,-84.662,1035.0,False
WU,KGAMARIE174,,,2020-01-04,2026-06-13,2026-06-13,2289,639334,33.98452,-84.46767,1066.0,False
WU,KGAMARIE677,,,2024-03-22,2026-06-13,2026-06-13,785,216023,33.988,-84.473,1017.0,False
WU,KGAMARIE558,,,2022-12-17,2026-06-13,2026-06-13,1261,361621,33.991,-84.468,1017.0,False
WU,KGAMARIE577,,,2023-01-22,2026-06-13,2026-06-13,1212,337224,33.99391,-84.46426,1017.0,False
WU,KGAASHEB2,,,2018-11-01,2023-04-18,2023-04-18,1591,409185,33.97566,-84.47859,1079.0,False
WU,KGAMARIE655,,,2023-12-29,2026-03-18,2026-03-18,633,181498,34.0,-84.467,329.0,True
WU,KGAMARIE708,,,2024-10-25,2026-06-13,2026-06-13,565,151389,34.0,-84.465,1079.0,False
WU,KGAMARIE724,,,2025-01-26,2026-06-13,2026-06-13,375,107810,33.969,-84.474,1007.0,False
WU,KGAMARIE195,,,2017-11-10,2026-06-13,2026-06-13,3078,872767,34.05873,-84.44663,1161.0,False
WU,KGAMARIE533,,,2022-06-27,2026-06-13,2026-06-13,1422,408286,34.062,-84.454,1158.0,False
WU,KGAMARIE304,,,2025-04-16,2026-06-13,2026-06-13,398,112776,34.06,-84.456,1325.0,False
WU,KGAMARIE404,,,2021-02-09,2026-06-13,2026-06-13,1806,514230,34.06294,-84.45503,1420.0,False
WU,KGAMARIE287,,,2025-10-14,2026-06-13,2026-06-13,92,19503,34.057,-84.459,1148.0,False
WU,KGAMARIE699,,,2024-09-02,2026-06-13,2026-06-13,637,175382,34.06089,-84.4606,1192.0,False
WU,KGAMARIE750,,,2025-07-29,2026-06-13,2026-06-13,308,88253,34.056424,-84.46112,1090.0,False
WU,KGAMARIE563,,,2022-12-24,2026-06-13,2026-06-13,1255,359812,34.066,-84.435,1063.0,False
WU,KGAMARIE344,,,2026-03-31,2026-06-13,2026-06-13,75,21495,34.07,-84.438,1063.0,False
WU,KGAMARIE201,,,2017-12-27,2026-06-13,2026-06-13,3002,852054,33.95644,-84.48602,1017.0,False
WU,KGAMARIE689,,,2024-06-30,2026-06-13,2026-06-13,696,183387,33.95825,-84.48729,301.0,False
WU,KGAMARIE663,,,2024-01-25,2026-06-13,2026-06-13,826,232853,33.955,-84.483,298.0,False
WU,KGAMARIE636,,,2023-10-14,2026-06-13,2026-06-13,963,274620,33.955,-84.476,1198.0,False
WU,KGAMARIE574,,,2023-01-03,2026-06-13,2026-06-13,1235,347531,33.947,-84.482,1017.0,False
WU,KGAMARIE387,,,2020-12-26,2026-06-13,2026-06-13,1960,560814,33.966,-84.475,1007.0,False
WU,KGAMARIE524,,,2022-05-09,2026-06-13,2026-06-13,1463,419032,33.945,-84.474,994.0,False
WU,KGAMARIE390,,,2024-06-05,2026-06-13,2026-06-13,684,192516,33.939,-84.481,1001.0,False
WU,KGAMARIE218,,,2025-09-25,2026-06-13,2026-06-13,224,61046,33.98786,-84.51463,1122.0,False
WU,KGAPOWDE86,,,2025-11-21,2026-05-13,2026-05-13,59,15907,33.94,-84.678,346.0,True
WU,KGAPOWDE17,,,2023-08-10,2026-06-13,2026-06-13,1014,286939,33.93003,-84.67108,1050.0,False
WU,KGAMARIE600,,,2023-05-06,2026-06-13,2026-06-13,1113,318973,33.91,-84.59,1040.0,False
WU,KGAMARIE159,,,2018-11-30,2026-06-13,2026-06-13,2665,750208,34.03808,-84.48817,1002.0,False
WU,KGAMARIE648,,,2023-11-29,2026-06-13,2026-06-13,909,259899,34.049,-84.459,1299.0,False
WU,KGAMARIE293,,,2025-08-04,2026-06-13,2026-06-13,288,68444,34.06016,-84.47028,0.0,False
WU,KGAMARIE550,,,2022-08-13,2026-06-13,2026-06-13,1378,394975,34.049,-84.469,1070.0,False
WU,KGAMARIE619,,,2025-11-12,2026-06-04,2026-06-04,57,16120,33.953,-84.561,1079.0,False
WU,KGAMARIE684,,,2024-05-13,2026-06-13,2026-06-13,728,201631,33.956,-84.568,1142.0,False
WU,KGAMARIE681,,,2025-09-06,2026-06-13,2026-06-13,253,69104,33.966,-84.563,1143.0,False
WU,KGAMARIE516,,,2022-03-30,2026-06-13,2026-06-13,1505,430046,33.919,-84.569,1053.0,False
WU,KGAMARIE675,,,2024-03-19,2026-06-13,2026-06-13,787,216858,33.962,-84.543,335.0,False
WU,KGAMARIE333,,,2020-05-28,2026-04-03,2026-04-03,2088,581128,33.944,-84.618,968.0,True
WU,KGAPOWDE56,,,2025-07-17,2026-06-13,2026-06-13,298,84519,33.927,-84.651,945.0,False
WU,KGAPOWDE110,,,2025-05-03,2026-06-13,2026-06-13,386,104887,33.925,-84.655,1057.0,False
WU,KGAMARIE34,,,2021-01-30,2026-06-13,2026-06-13,1904,478832,33.97842,-84.40354,1023.0,False
WU,KGAMARIE611,,,2023-06-19,2026-06-13,2026-06-13,1051,292814,33.974,-84.401,1066.0,False
WU,KGAMARIE735,,,2025-04-07,2026-06-13,2026-06-13,413,115765,33.956,-84.425,315.0,False
WU,KGAMARIE383,,,,,,0,0,33.958,-84.408,,False
WU,KGAMARIE749,,,2025-07-20,2026-05-23,2026-05-23,293,78772,33.958,-84.408,1050.0,False
WU,KGAMARIE361,,,2020-09-19,2026-06-13,2026-06-13,2049,586174,33.954,-84.419,991.0,False
WU,KGAMARIE713,,,2024-12-08,2026-06-13,2026-06-13,531,151794,34.039,-84.494,1043.0,False
WU,KGAMARIE634,,,2023-10-02,2026-06-13,2026-06-13,969,270441,34.04454,-84.50028,1027.0,False
WU,KGAMARIE722,,,2025-01-21,2026-06-13,2026-06-13,480,124563,34.043,-84.506,1002.0,False
WU,KGAMARIE339,,,2020-07-18,2026-06-13,2026-06-13,2116,603697,34.067,-84.504,932.0,False
WU,KGAMARIE690,,,2024-06-30,2026-06-13,2026-06-13,700,197235,34.074,-84.513,291.0,False
WU,KGAMARIE702,,,2024-09-26,2026-06-13,2026-06-13,605,167473,34.071,-84.516,308.0,False
WU,KGAMARIE472,,,2021-12-17,2026-06-13,2026-06-13,1597,455934,34.0668,-84.51905,1010.0,False
WU,KGAWOODS232,,,2023-07-15,2026-06-12,2026-06-12,1025,291801,34.079,-84.499,1010.0,False
WU,KGAWOODS273,,,2025-09-08,2026-06-13,2026-06-13,213,60690,34.08,-84.501,308.0,False
WU,KGAMARIE682,,,2024-05-07,2026-06-13,2026-06-13,743,204627,33.991,-84.404,935.0,False
WU,KGAMARIE455,,,2021-09-20,2026-06-13,2026-06-13,1661,469271,33.991,-84.404,935.0,False
WU,KGAMARIE346,,,2021-09-07,2026-06-10,2026-06-10,1692,434445,34.007,-84.4,922.0,False
WU,KGAROSWE118,,,2020-08-02,2026-06-13,2026-06-13,2094,531853,34.01223,-84.39967,922.0,False
WU,KGAROSWE91,,,2021-07-28,2025-07-21,2025-07-21,1444,413087,34.019,-84.404,1001.0,True
WU,KGAMARIE482,,,2022-10-10,2026-06-13,2026-06-13,1298,368657,34.01495,-84.41737,1014.0,False
WU,KGAMARIE698,,,2025-06-14,2026-06-13,2026-06-13,333,94799,34.014,-84.421,309.0,False
WU,KGAMARIE567,,,2025-09-17,2026-06-13,2026-06-13,249,68293,34.002,-84.467,1079.0,False
WU,KGAMARIE386,,,2020-12-26,2026-06-13,2026-06-13,1931,548190,33.961,-84.451,935.0,False
WU,KGAMARIE419,,,,,,0,0,33.96,-84.452,935.0,False
WU,KGAMARIE628,,,2023-08-28,2026-06-13,2026-06-13,993,270312,33.962,-84.462,285.0,False
WU,KGAMARIE302,,,2026-03-31,2026-06-13,2026-06-13,75,21469,33.958,-84.452,994.0,False
WU,KGAMARIE547,,,2025-05-27,2026-06-13,2026-06-13,365,103549,33.952,-84.457,1001.0,False
WU,KGAMARIE225,,,2025-01-11,2026-06-13,2026-06-13,499,133974,33.95087,-84.46018,1122.0,False
WU,KGAMARIE487,,,2024-08-29,2026-05-06,2026-05-06,545,152769,33.948,-84.449,936.0,True
WU,KGAMARIE745,,,2025-05-19,2026-06-13,2026-06-13,371,106327,33.95,-84.46,970.0,False
WU,KGAROSWE231,,,2025-08-11,2026-06-13,2026-06-13,288,79631,34.031,-84.43,1122.0,False
WU,KGAMARIE711,,,2024-11-18,2026-06-13,2026-06-13,538,152196,34.027,-84.427,1080.0,False
WU,KGAMARIE748,,,2025-07-12,2026-06-13,2026-06-13,318,91169,34.009,-84.425,1014.0,False
WU,KGAMARIE528,,,2022-06-15,2026-06-13,2026-06-13,1447,390842,33.939,-84.466,1027.0,False
WU,KGAMARIE541,,,2022-07-14,2026-06-09,2026-06-09,1376,384612,33.931,-84.468,997.0,False
WU,KGAMARIE671,,,2024-03-04,2026-06-13,2026-06-13,685,165238,33.93314,-84.46608,304.0,False
WU,KGAMARIE714,,,2025-09-17,2026-06-13,2026-06-13,220,54844,33.947,-84.462,1020.0,False
WU,KGAMARIE477,,,2021-12-29,2026-06-13,2026-06-13,1605,460651,33.952,-84.421,991.0,False
WU,KGAMARIE479,,,2021-12-29,2026-06-13,2026-06-13,1593,425038,33.952,-84.421,991.0,False
WU,KGAMARIE431,,,2021-07-01,2026-06-13,2026-06-13,1772,165951,34.042,-84.445,1138.0,False
WU,KGAMARIE552,,,2022-09-01,2026-06-13,2026-06-13,1357,377186,34.047,-84.439,1102.0,False
WU,KGAMARIE627,,,2024-07-31,2026-01-06,2026-01-06,513,146441,34.051,-84.434,329.0,False
WU,KGAMARIE436,,,2021-07-23,2026-06-13,2026-06-13,1758,503802,33.941,-84.417,965.0,False
WU,KGAMARIE20,,,2022-09-30,2026-06-13,2026-06-13,1297,368052,33.95139,-84.42167,1018.0,False
WU,KGASANDY8,,,2023-06-28,2026-06-13,2026-06-13,789,73809,33.927,-84.425,830.0,False
WU,KGAMARIE665,,,2024-02-17,2026-06-13,2026-06-13,825,236190,33.922,-84.46,297.0,False
WU,KGAMILLR3,,,2023-07-13,2026-06-13,2026-06-13,1044,296743,33.9221,-84.45997,1036.0,False
WU,KGASMYRN102,,,2025-10-27,2026-06-13,2026-06-13,222,63132,33.894,-84.51,329.0,False
WU,KGAROSWE188,,,2025-10-18,2026-02-12,2026-02-12,89,19004,34.024,-84.414,1004.0,True
WU,KGAROSWE229,,,,,,0,0,34.035,-84.416,1106.0,False
WU,KGAMARIE502,,,2026-03-31,2026-06-13,2026-06-13,68,17140,33.964,-84.446,935.0,False
WU,KGAMARIE489,,,2022-01-13,2026-06-13,2026-06-13,1585,453391,33.947,-84.457,1001.0,False
WU,KGAMARIE754,,,2025-10-06,2026-06-13,2026-06-13,239,68070,33.939,-84.453,1018.0,False
WU,KGAMARIE707,,,2024-10-18,2026-06-13,2026-06-13,343,98219,33.886,-84.576,337.0,False
WU,KGAMARIE687,,,2024-06-15,2026-06-13,2026-06-13,590,168624,33.88043,-84.5982,308.0,False
WU,KGASMYRN34,,,2025-07-23,2026-06-13,2026-06-13,187,47096,33.87969,-84.55029,997.0,False
WU,KGAMARIE633,,,2024-05-23,2026-06-13,2026-06-13,686,196060,33.906,-84.561,345.0,False
WU,KGAMARIE752,,,2025-08-24,2026-06-13,2026-06-13,279,79906,33.92,-84.545,338.0,False
WU,KGAMARIE566,,,2024-06-20,2026-06-13,2026-06-13,683,188019,34.061,-84.431,1168.0,False
WU,KGAROSWE57,,,2017-08-16,2026-06-13,2026-06-13,3166,898679,34.05965,-84.4274,1148.0,False
WU,KGAROSWE175,,,2023-01-02,2026-04-01,2026-04-01,1147,328911,34.073,-84.417,1161.0,True
WU,KGAMARIE617,,,2023-07-26,2026-06-13,2026-06-13,1016,288935,33.965,-84.544,1106.0,False
WU,KGAROSWE160,,,2024-11-24,2026-06-08,2026-06-08,538,153479,34.051,-84.418,1112.0,False
WU,KGASMYRN88,,,2025-05-14,2026-06-13,2026-06-13,377,107129,33.902,-84.529,307.0,False
WU,KGASMYRN29,,,2017-07-06,2026-05-06,2026-05-06,2988,498598,33.90938,-84.52516,1053.0,True
WU,KGASMYRN58,,,2020-01-03,2026-06-13,2026-06-13,2299,646915,33.889,-84.522,1014.0,False
WU,KGAPOWDE16,,,2021-01-01,2026-06-13,2026-06-13,1943,540930,33.90504,-84.66049,1024.0,False
WU,KGAMCDON101,,,2024-01-16,2026-06-13,2026-06-13,854,243974,33.477,-84.187,833.0,False
WU,KGAMCDON146,,,2024-03-14,2026-06-13,2026-06-13,804,219051,33.488,-84.197,902.0,False
WU,KGAMCDON17,,,2024-07-30,2025-07-21,2025-07-21,357,93840,33.4866,-84.15028,833.0,True
WU,KGAMCDON69,,,2020-01-06,2025-07-30,2025-07-30,1998,510411,33.494,-84.11,751.0,True
WU,KGAMCDON139,,,10/14/23,12/3/25,12/3/25,737,194297,33.532,-84.134,700.0,True
WU,KGAMCDON31,,,2017-12-09,2026-06-13,2026-06-13,3008,821828,33.46052,-84.10107,856.0,False
WU,KGAMCDON112,,,2022-09-09,2026-06-13,2026-06-13,1367,132389,33.471,-83.996,699.0,False
WU,KGAMCDON52,,,2018-10-31,2026-06-13,2026-06-13,2732,772987,33.46924,-84.03245,719.0,False
WU,KGAMCDON48,,,2018-04-20,2026-06-13,2026-06-13,2912,831674,33.4784,-83.95207,751.0,False
WU,KGAMCDON83,,,2020-06-29,2026-06-13,2026-06-13,1995,560529,33.464,-84.05,702.0,False
WU,KGAMCDON97,,,2024-01-22,2026-06-13,2026-06-13,861,247097,33.442,-84.099,833.0,False
WU,KGAMCDON135,,,2023-04-07,2026-06-13,2026-06-13,1145,321279,33.55285,-84.12542,820.0,False
WU,KGAMCDON84,,,2020-07-26,2026-06-13,2026-06-13,2099,598385,33.547,-84.109,850.0,False
WU,KGASTOCK14,,,2017-12-25,2026-06-13,2026-06-13,2928,832828,33.57359,-84.16753,725.0,False
WU,KGASTOCK51,,,2023-10-23,2026-06-13,2026-06-13,949,264734,33.567,-84.178,802.0,False
WU,KGANORCR68,,,2023-06-03,2026-03-08,2026-03-08,988,283668,33.897,-84.19,1004.0,True
WU,KGATUCKE21,,,2018-09-17,2026-06-13,2026-06-13,2783,261225,33.86635,-84.19859,1066.0,False
WU,KGATUCKE47,,,2024-07-13,2026-06-13,2026-06-13,683,189140,33.863,-84.194,336.0,False
WU,KGANORCR73,,,2025-06-25,2026-06-13,2026-06-13,332,94727,33.949,-84.213,1079.0,False
WU,KGANORCR61,,,2023-03-12,2025-07-24,2025-07-24,866,235844,33.95,-84.218,997.0,True
WU,KGAPEACH107,,,2023-01-21,2026-06-02,2026-06-02,1198,335833,33.968,-84.244,1017.0,False
WU,KGAPEACH163,,,2025-10-14,2026-06-13,2026-06-13,234,66852,33.969,-84.246,994.0,False
WU,KGAPEACH106,,,2023-01-05,2026-06-13,2026-06-13,1223,351166,33.42,-84.581,833.0,False
WU,KGAPEACH124,,,2023-08-17,2026-06-13,2026-06-13,1006,277917,33.415,-84.58,252.0,False
WU,KGAPEACH122,,,2023-07-22,2026-06-13,2026-06-13,1036,293747,33.42,-84.593,873.0,False
WU,KGAPEACH49,,,2024-02-09,2026-06-13,2026-06-13,803,230522,33.412,-84.595,869.0,False
WU,KGAPEACH103,,,2022-12-19,2026-06-13,2026-06-13,1260,361573,33.425,-84.561,958.0,False
WU,KGAPEACH116,,,2023-03-11,2026-06-13,2026-06-13,1016,286695,33.427,-84.602,951.0,False
WU,KGAPEACH155,,,2024-12-28,2026-06-01,2026-06-01,491,120793,33.436,-84.6,291.0,False
WU,KGAPEACH169,,,2025-08-07,2026-06-13,2026-06-13,184,50560,33.408,-84.605,272.0,False
WU,KGAPEACH37,,,2024-10-04,2026-06-13,2026-06-13,575,164914,33.39851,-84.56965,272.0,False
WU,KGAPEACH110,,,2025-06-25,2026-06-13,2026-06-13,244,68782,33.409,-84.555,873.0,False
WU,KGAPEACH147,,,2024-06-19,2026-06-13,2026-06-13,698,199949,33.988,-84.232,965.0,False
WU,KGAPEACH168,,,2025-07-23,2026-06-13,2026-06-13,306,81106,33.996,-84.226,948.0,False
WU,KGAPEACH14,,,2019-09-18,2026-06-13,2026-06-13,2247,640490,33.40279,-84.60832,866.0,False
WU,KGAPEACH162,,,2026-03-31,2026-06-13,2026-06-13,65,16922,33.993,-84.241,300.0,False
WU,KGAPEACH59,,,2020-05-15,2026-06-13,2026-06-13,2179,622955,33.392,-84.602,932.0,False
WU,KGATYRON14,,,2023-07-01,2026-06-13,2026-06-13,1022,291921,33.462,-84.622,892.0,False
WU,KGAPOWDE21,,,2019-01-05,2026-06-13,2026-06-13,2637,752779,33.90369,-84.66162,1050.0,False
WU,KGAPOWDE89,,,2023-12-04,2026-06-13,2026-06-13,787,213246,33.909,-84.68,330.0,False
WU,KGASTOCK53,,,2024-05-08,2026-06-13,2026-06-13,751,201426,33.585,-84.212,243.0,False
WU,KGAROSWE225,,,2025-07-13,2026-06-13,2026-06-13,317,86943,34.074,-84.36,344.0,False
WU,KGAROSWE114,,,2025-07-01,2026-06-13,2026-06-13,323,92403,34.06,-84.342,1122.0,False
WU,KGAROSWE105,,,2024-11-20,2026-06-13,2026-06-13,557,158945,34.04206,-84.38467,1066.0,False
WU,KGAROSWE230,,,2025-07-26,2026-06-13,2026-06-13,306,79185,34.0492,-84.38484,346.0,False
WU,KGAROSWE194,,,2024-01-05,2026-02-01,2026-02-01,693,190056,34.033,-84.376,1053.0,True
WU,KGAROSWE109,,,2025-06-07,2026-06-13,2026-06-13,321,89711,34.054,-84.373,1096.0,False
WU,KGAROSWE204,,,2024-04-13,2026-06-11,2026-06-11,699,191154,34.046,-84.405,313.0,False
WU,KGAROSWE152,,,2021-12-21,2026-06-13,2026-06-13,1615,462658,34.04278,-84.40575,955.0,False
WU,KGAROSWE172,,,2022-12-18,2026-06-13,2026-06-13,1246,350995,34.026,-84.377,1053.0,False
WU,KGAROSWE157,,,2022-01-20,2026-06-13,2026-06-13,1583,453107,34.024,-84.381,1017.0,False
WU,KGAROSWE90,,,2022-11-17,2026-06-13,2026-06-13,1270,324609,34.026,-84.374,961.0,False
WU,KGAROSWE110,,,2022-11-15,2026-06-13,2026-06-13,1284,160511,34.03791,-84.33015,1063.0,False
WU,KGAROSWE51,,,2017-02-27,2026-06-13,2026-06-13,3324,892473,34.03058,-84.33479,1148.0,False
WU,KGAROSWE138,,,2022-01-17,2026-06-13,2026-06-13,1575,450785,34.027,-84.338,1063.0,False
WU,KGAROSWE166,,,2022-08-31,2026-06-13,2026-06-13,1343,372618,34.047,-84.349,1161.0,False
WU,KGAROSWE150,,,2023-04-01,2026-06-13,2026-06-13,1145,327337,34.036,-84.356,1102.0,False
WU,KGAROSWE205,,,2024-03-31,2026-06-13,2026-06-13,782,223893,34.053,-84.367,334.0,False
WU,KGAROSWE226,,,2025-07-14,2026-06-13,2026-06-13,317,90928,34.024,-84.364,1063.0,False
WU,KGAROSWE87,,,2024-11-12,2026-06-13,2026-06-13,534,150613,34.023,-84.369,981.0,False
WU,KGAROSWE42,,,2019-06-29,2026-06-13,2026-06-13,2470,669778,34.02493,-84.36977,936.0,False
WU,KGAROSWE200,,,2024-02-08,2026-06-13,2026-06-13,832,229820,34.019,-84.37,945.0,False
WU,KGAROSWE140,,,2024-01-14,2026-06-13,2026-06-13,865,247804,34.104,-84.41,1050.0,False
WU,KGAROSWE190,,,2025-10-22,2026-06-13,2026-06-13,206,57565,34.104,-84.416,945.0,False
WU,KGAWOODS271,,,2024-08-01,2026-06-13,2026-06-13,644,174343,34.116,-84.4,988.0,False
WU,KGAWOODS300,,,2025-04-16,2026-06-13,2026-06-13,395,110206,34.101,-84.431,908.0,False
WU,KGAWOODS153,,,2021-02-23,2026-06-13,2026-06-13,1893,528766,34.093,-84.429,994.0,False
WU,KGAWOODS226,,,2023-01-15,2026-06-13,2026-06-13,1213,341234,34.099,-84.434,906.0,False
WU,KGAROSWE146,,,2021-07-24,2026-06-13,2026-06-13,1640,460571,34.08299,-84.40613,1152.0,False
WU,KGAWOODS116,,,2026-03-31,2026-06-13,2026-06-13,44,10707,34.084,-84.422,980.0,False
WU,KGAWOODS83,,,2019-06-09,2026-06-13,2026-06-13,2468,688366,34.12456,-84.42208,1047.0,False
WU,KGAWOODS278,,,2024-11-22,2026-06-13,2026-06-13,558,160349,34.088,-84.432,994.0,False
WU,KGAROSWE213,,,2024-08-10,2026-06-13,2026-06-13,640,180413,34.076,-84.417,305.0,False
WU,KGAROSWE169,,,2024-02-28,2026-06-13,2026-06-13,814,224707,34.066,-84.4,1097.0,False
WU,KGAROSWE147,,,2022-12-10,2026-06-13,2026-06-13,1194,338774,34.064,-84.414,1129.0,False
WU,KGAROSWE168,,,2022-09-29,2026-06-13,2026-06-13,1332,382084,34.061,-84.397,1129.0,False
WU,KGAROSWE139,,,2021-06-20,2026-06-13,2026-06-13,1791,512897,34.061,-84.396,1129.0,False
WU,KGAROSWE178,,,2025-11-25,2026-06-13,2026-06-13,156,40573,34.06191,-84.37344,1175.0,False
WU,KGAROSWE180,,,2026-03-31,2026-06-13,2026-06-13,75,18812,34.06195,-84.37351,1175.0,False
WU,KGAROSWE210,,,2025-11-26,2026-04-20,2026-04-20,141,36906,34.074,-84.365,344.0,False
WU,KGAROSWE222,,,2024-12-28,2026-06-13,2026-06-13,510,140522,33.99,-84.317,285.0,False
WU,KGAROSWE33,,,2026-03-31,2026-06-13,2026-06-13,75,20954,34.0581,-84.42599,1122.0,False
WU,KGASANDY29,,,2023-07-08,2026-06-13,2026-06-13,912,230415,33.949,-84.378,994.0,False
WU,KGAATLAN719,,,2021-08-21,2024-12-14,2024-12-14,702,78928,33.946,-84.389,1024.0,False
WU,KGASANDY49,,,2024-07-02,2026-06-13,2026-06-13,689,197436,33.931,-84.374,1132.0,False
WU,KGASMYRN101,,,2025-08-24,2026-06-13,2026-06-13,274,78123,33.8562,-84.53089,988.0,False
WU,KGASMYRN80,,,11/10/24,12/2/25,12/2/25,368,99043,33.8595,-84.53843,317.0,True
WU,KGASMYRN100,,,,,,0,0,33.85,-84.518,313.0,False
WU,KGASMYRN84,,,2026-03-31,2026-06-13,2026-06-13,75,21598,33.868,-84.535,312.0,False
WU,KGASMYRN68,,,2021-11-20,2026-06-13,2026-06-13,1644,471031,33.868,-84.535,1024.0,False
WU,KGASMYRN5,,,2013-12-25,2026-06-13,2026-06-13,4472,416722,33.88593,-84.51289,1099.0,False
WU,KGASMYRN85,,,2024-06-30,2026-06-13,2026-06-13,687,188508,33.883,-84.521,1015.0,False
WU,KGASMYRN2,,,2020-10-09,2026-06-13,2026-06-13,2027,580502,33.86917,-84.50307,1000.0,False
WU,KGASNELL51,,,2023-03-05,2026-06-13,2026-06-13,1040,292320,33.87623,-84.03748,1015.0,False
WU,KGASTOCK54,,,2024-05-20,2026-06-13,2026-06-13,739,211632,33.594,-84.205,830.0,False
WU,KGASTONE35,,,2025-06-03,2026-06-13,2026-06-13,344,97192,33.791,-84.135,994.0,False
WU,KGASTONE56,,,2024-09-17,2026-06-13,2026-06-13,607,171137,33.778,-84.183,289.0,False
WU,KGASTONE48,,,2024-05-27,2026-06-13,2026-06-13,733,208661,33.753,-84.185,886.0,False
WU,KGADECAT159,,,2025-07-20,2026-05-18,2026-05-18,169,45063,33.723,-84.187,236.0,False
WU,KGASTONE55,,,2024-02-18,2026-06-13,2026-06-13,714,204034,33.85031,-84.1861,1070.0,False
WU,KGATUCKE6,,,2021-07-12,2026-06-13,2026-06-13,1761,445406,33.8511,-84.18134,1138.0,False
WU,KGASUGAR49,,,2024-09-12,2026-06-13,2026-06-13,612,168882,34.104,-84.067,988.0,False
WU,KGASUWAN154,,,2024-10-01,2026-06-13,2026-06-13,593,169320,34.099,-84.084,1043.0,False
WU,KGASUWAN86,,,2023-10-15,2026-06-13,2026-06-13,939,269316,34.09209,-84.0911,1063.0,False
WU,KGASUWAN157,,,2025-02-23,2026-06-13,2026-06-13,450,123888,34.091,-84.088,1042.0,False
WU,KGASUWAN10,,,2020-04-29,2026-06-13,2026-06-13,2166,616245,34.06245,-84.08135,1142.0,False
WU,KGASUWAN140,,,2024-01-15,2026-06-13,2026-06-13,733,209102,34.073,-84.081,321.0,False
WU,KGASUWAN162,,,2025-07-15,2026-06-13,2026-06-13,316,90627,34.07505,-84.07542,1044.0,False
WU,KGASUWAN108,,,2021-06-28,2026-06-13,2026-06-13,1779,507293,34.055,-84.064,968.0,False
WU,KGASUWAN138,,,2023-11-10,2026-06-13,2026-06-13,894,256104,34.063,-84.057,1053.0,False
WU,KGASUWAN94,,,2020-07-27,2026-06-13,2026-06-13,2088,586736,34.084,-84.096,1030.0,False
WU,KGASUWAN118,,,2022-10-11,2026-06-13,2026-06-13,1330,381777,34.092,-84.128,1065.0,False
WU,KGASUWAN56,,,2018-01-13,2026-06-13,2026-06-13,2991,854132,34.08826,-84.09291,1040.0,False
WU,KGASUWAN99,,,,,,0,0,34.064,-84.035,1027.0,False
WU,KGASUWAN149,,,2024-06-12,2026-06-13,2026-06-13,710,195771,34.046,-84.046,1063.0,False
WU,KGASUWAN69,,,2022-01-25,2026-06-13,2026-06-13,1567,447405,34.04462,-84.04063,1063.0,False
WU,KGASUWAN83,,,2024-12-20,2026-06-13,2026-06-13,523,145631,34.013,-84.08,1033.0,False
WU,KGAVILLA85,,,2024-07-03,2026-06-13,2026-06-13,689,195341,33.706,-84.895,1082.0,False
WU,KGAVILLA45,,,2020-09-19,2025-12-21,2025-12-21,1881,526826,33.689,-84.873,1106.0,False
WU,KGAWALES51,,,2025-04-02,2026-06-13,2026-06-13,424,120346,34.312,-84.604,1043.0,False
WU,KGAWOODS105,,,2025-04-18,2026-06-13,2026-06-13,398,106365,34.082,-84.465,1043.0,False
WU,KGAWOODS172,,,2021-07-27,2026-06-13,2026-06-13,1751,500111,34.09351,-84.46646,1001.0,False
WU,KGAWOODS11,,,2022-02-24,2026-06-13,2026-06-13,1528,144353,34.10624,-84.46032,920.0,False
WU,KGAWOODS220,,,,,,0,0,34.141,-84.383,1037.0,False
WU,KGAWOODS157,,,2021-03-20,2025-10-22,2025-10-22,1642,468685,34.134,-84.378,1030.0,False
WU,KGAWOODS138,,,2020-10-26,2026-06-13,2026-06-13,2017,541348,34.124,-84.386,991.0,False
WU,KGAWOODS307,,,2025-08-20,2026-06-13,2026-06-13,283,79516,34.126,-84.389,1096.0,False
WU,KGAWOODS185,,,2021-11-26,2026-06-13,2026-06-13,1624,464868,34.122,-84.385,991.0,False
WU,KGAWOODS164,,,2023-11-04,2026-06-13,2026-06-13,931,267548,34.121,-84.564,1099.0,False
WU,KGAWOODS261,,,2024-05-31,2026-06-13,2026-06-13,722,207089,34.125,-84.555,1053.0,False
WU,KGAWOODS80,,,2019-03-01,2026-06-13,2026-06-13,2594,738586,34.1268,-84.574,915.0,False
WU,KGAWOODS266,,,2024-07-17,2026-06-13,2026-06-13,672,192017,34.106,-84.558,1030.0,False
WU,KGAWOODS248,,,2023-11-26,2026-06-13,2026-06-13,913,260519,34.115,-84.543,922.0,False
WU,KGAWOODS169,,,2021-05-28,2026-06-13,2026-06-13,1822,522072,34.12438,-84.46991,974.0,False
WU,KGAWOODS223,,,2026-03-31,2026-06-13,2026-06-13,75,21584,34.121,-84.488,915.0,False
